period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
23,8,0.031423296832469735,0.02860658942837315,0.9685767031675303,0.9713934105716269,0.029029095538987637,7.477197936955275,11.21579690543291,1.640667930235701,2.6791995109504376,0.05040939104857276,0.07585972120200281,0.7967253742237006,0.26811407883592386,-0.08382643438135334,0.01637564194291048
24,8,0.032815748857247466,0.030454743638890943,0.9671842511427525,0.9695452563611091,0.03080889442164442,5.82147413356529,8.732211200347933,1.447663872618055,2.364025204650466,0.050485032252385625,0.07601856773000981,0.652454327235768,0.224905339036587,-0.33710350892107027,0.01940129009542472
25,8,0.03345234596227813,0.030938613957010797,0.9665476540377219,0.9690613860429892,0.031315673757800894,5.590695718273874,8.386043577410812,1.418679124600977,2.3166933093404745,0.049726556169436456,0.07442576795581657,0.643049993248775,0.2233786921226098,-0.347339794372818,-0.010937753222541835
26,8,0.03076744877902217,0.027879463316008293,0.9692325512209778,0.9721205366839917,0.028312661135460375,7.514332297446764,11.271498446170146,1.6447369476852018,2.6858441886209437,0.049577961737770244,0.07411371964931751,0.8155685561553432,0.2756383044620531,-0.04560372395628148,-0.016881530489190295
27,8,0.029253982768927114,0.0266565715059143,0.9707460172310729,0.9733434284940857,0.02704618319536622,8.228262331213926,12.34239349682089,1.7210968709625305,2.810539421172628,0.05038571201016448,0.0758099952213454,0.862159159939657,0.28771009269690967,0.012822640748083966,0.015428480406578947
28,8,0.027490118332850238,0.024913958314858323,0.9725098816671498,0.9750860416851417,0.02530038231755711,9.124158472975772,13.686237709463658,1.8123733197857657,2.9595932379394205,0.0495067625672213,0.07396420139116473,0.959841250661282,0.3193296613114928,0.1514108536493662,-0.01972949731114814
29,8,0.026258762026724104,0.023951209717011226,0.9737412379732759,0.9760487902829887,0.024297342563468157,10.123029935760707,15.18454490364106,1.909002560730041,3.117388127636705,0.05027885944014117,0.07558560482429647,1.02878571414941,0.33779818561726477,0.22427885182526017,0.011154377605646608
30,8,0.022729529453804374,0.020455753746748902,0.9772704705461956,0.9795442462532511,0.02079682010280722,14.694986839499316,22.042480259248972,2.300042447916941,3.7559535894256393,0.050064275898877575,0.07513497938764292,1.4334560702409087,0.45975418768643883,0.6054971261175673,0.002571035955103053
31,8,0.02330961749427677,0.021529289306090507,0.9766903825057233,0.9784707106939095,0.021796338534318446,12.278827966701426,18.41824195005214,2.102469516547746,3.4333183435320076,0.050741171210118265,0.07655645954124835,1.202300759768257,0.3880386254523029,0.3992190562100049,0.029646848404730353
32,8,0.021452701982133577,0.01948433608491103,0.9785472980178664,0.9805156639150889,0.01977959096949441,15.267350983486509,22.901026475229763,2.344407463316721,3.828401356199093,0.049592951861381046,0.07414519890890019,1.5016867269028698,0.482401239972597,0.6626910166950453,-0.016281925544758487
33,8,0.022762541119361615,0.021263303533577374,0.9772374588806384,0.9787366964664226,0.021488189171445012,12.942677814599032,19.414016721898545,2.158556001880806,3.5249071905534013,0.05154994448471073,0.07825488341789254,1.2352609706371092,0.3949114906142959,0.4209368349874033,0.061997779388429104
34,8,0.023178526226609146,0.02140258873349332,0.9768214737733909,0.9785974112665067,0.02166897935746069,11.95416531831014,17.93124797746521,2.0744877716177674,3.3876243454045687,0.04962924198998981,0.07422140817897861,1.2072365191250236,0.3935206021902534,0.416579627258502,-0.0148303204004076
35,8,0.023741470039855286,0.021983851864959297,0.9762585299601447,0.9780161481350407,0.022247494591193698,11.637918133188316,17.456877199782472,2.0468635831309796,3.342514234503839,0.05032495247870157,0.07568240020527331,1.15898472352305,0.37657544348120364,0.3619126812831872,0.012998099148062802
36,8,0.02601276242093896,0.024288679528902096,0.973987237579061,0.9757113204710979,0.024547291962707624,8.838459917256651,13.257689875884976,1.7837728471451724,2.9128888616914974,0.04985580168890297,0.07469718354669624,0.9265699548044498,0.3083555518866741,0.10545573349592446,-0.005767932443881265
37,8,0.029668321865896734,0.0280028023758961,0.9703316781341033,0.9719971976241039,0.028252630299396196,6.3841294701927715,9.576194205289157,1.5160100953718605,2.4756341190460804,0.049931901599943984,0.07485699335988236,0.7097011698061282,0.2430411318815497,-0.22289874865255438,-0.0027239360022409237
38,8,0.03210413607667332,0.030050850496959786,0.9678958639233267,0.9699491495030402,0.030358843333916814,5.545077650314546,8.31761647547182,1.4128793133573851,2.3072222572396366,0.04925643985840621,0.07343852370265305,0.6458180162545457,0.22502025149860644,-0.33633723574353186,-0.029742405663751748
39,8,0.03281940283807914,0.030411083623511907,0.9671805971619208,0.9695889163764881,0.03077233150569699,5.763718806454907,8.64557820968236,1.4404647758011186,2.3522691287768733,0.04958225600630081,0.07412273761323172,0.6604470848031478,0.2288687281495455,-0.31100770642910663,-0.016709759747967404
40,8,0.03222148149850691,0.029595301325035354,0.9677785185014931,0.9704046986749646,0.029989228351056087,6.367456100464753,9.551184150697129,1.5140291265914638,2.4723992105738435,0.04982145040180957,0.0746250458438001,0.7100151210562391,0.24334806178874047,-0.22107389816305467,-0.0071419839276174206
41,8,0.03222118606749427,0.029577117488656195,0.9677788139325058,0.9704228825113438,0.029973727775481906,6.152875002345745,9.229312503518617,1.4882993653309364,2.430382686379229,0.049551084702419056,0.07405727787508003,0.6954081250224979,0.2394662249848188,-0.2444023008341461,-0.017956611903237885
42,8,0.029363658488745448,0.026646633298755485,0.9706363415112546,0.9733533667012445,0.02705418707725398,8.582599856849058,12.873899785273586,1.757764474685292,2.870417367313523,0.0503801772240072,0.07579837217041512,0.892942405214172,0.2969185116930371,0.055202719324388305,0.015207088960287624
43,8,0.025100302243547777,0.02251055948734909,0.9748996977564522,0.9774894405126509,0.022899020900778895,12.421327273074288,18.63199090961143,2.114634204373594,3.4531831955677244,0.05029133912616614,0.07561181216494889,1.227923305669645,0.3973038520139709,0.4283872096737408,0.011653565046645487
44,8,0.023233792079648985,0.021082761517027763,0.976766207920351,0.9789172384829722,0.021405416101420945,13.396686963204425,20.095030444806635,2.1960890935373256,3.586198472571791,0.0504225894590569,0.0758874378640195,1.3082921262547678,0.420817479913356,0.4988035904541422,0.01690357836227594
45,8,0.024175929533078414,0.02231960490938254,0.9758240704669215,0.9776803950906174,0.022598053602936923,10.922945665668777,16.384418498503166,1.9829927986860567,3.2382136802629358,0.05004558022450707,0.07509571847146487,1.1045153351309094,0.3612055112654597,0.3096025929122055,0.0018232089802829466
46,8,0.021659257972242257,0.019592591231578364,0.9783407420277578,0.9804074087684216,0.019902591242677948,15.334433784280414,23.001650676420617,2.3495523323265113,3.8368028921107213,0.0495713212947917,0.07409977471906258,1.5084835293206273,0.48455152757971903,0.6679551951351697,-0.01714714820833203
47,8,0.021604039902191608,0.019771958601376233,0.9783959600978084,0.9802280413986237,0.02004677079649854,14.119366055063985,21.179049082595974,2.254544694572062,3.681656069333666,0.049729152004770745,0.07443121921001858,1.3951097469805807,0.44969275015367194,0.578998826492727,-0.010833919809170218
48,8,0.023565005703602624,0.021898412364816884,0.9764349942963974,0.9781015876351831,0.022148401365634743,10.926248493066831,16.389372739600244,1.9832925799044525,3.2387032209426287,0.04977255502353467,0.0745223655494228,1.1123165857398196,0.3644473568335224,0.3208659080799724,-0.009097799058613453
49,8,0.023528278378090614,0.02164559417926481,0.9764717216219094,0.9783544058207352,0.021927996809088676,11.80839328948606,17.71258993422909,2.0618005684874037,3.3669062294496146,0.04964374555716797,0.07425186567005274,1.1939034296459008,0.3894513109116747,0.4037217191667557,-0.014250177713281343
50,8,0.0228155986416885,0.020958294693073656,0.9771844013583115,0.9790417053069264,0.02123689028536588,13.308206403358293,19.962309605037436,2.188824868555953,3.57433604285103,0.05041279626587865,0.07586687215834517,1.3009572047504157,0.41866585875991247,0.49256231378452275,0.016511850635145684
51,8,0.023754163381254845,0.022029306642159883,0.9762458366187452,0.9779706933578401,0.022288035153024126,11.477314287126452,17.215971430689677,2.032691108694462,3.319370680662434,0.05037272532256634,0.07578272317738931,1.1437273912948935,0.3718537043290275,0.3461319087120839,0.014909012902653338
52,8,0.023766944110393127,0.02176045688365855,0.9762330558896068,0.9782395431163414,0.022061429967668737,11.199787559025898,16.799681338538846,2.0079650199267225,3.2789931467852846,0.048897492150845934,0.07268473351677647,1.162275212409505,0.3825578198422202,0.38155557086052194,-0.04410031396616268
53,8,0.024683189524084385,0.022763054182433136,0.9753168104759156,0.9772369458175668,0.023051074483680822,10.286716804391455,15.430075206587182,1.9243747165198684,3.1424907529244694,0.04959466488541262,0.07414879625936652,1.0606834317764946,0.3494765149000174,0.2677581706522094,-0.016213404583495145
54,8,0.02399011012769727,0.022007265963956954,0.9760098898723027,0.977992734036043,0.022304692588518,11.839632282550447,17.75944842382567,2.0645260041273787,3.3713568472127697,0.050071039768394755,0.075149183513629,1.1838710710010374,0.384909710853656,0.38917346902787076,0.0028415907357902752
55,8,0.021579716797962445,0.01952848801128139,0.9784202832020376,0.9804715119887186,0.019836172329283547,15.497205026440401,23.2458075396606,2.3619893754034,3.857112498408983,0.04975427910635232,0.07448398612333987,1.515619906497704,0.4858397079514115,0.6710956027226423,-0.009828835745907425
56,8,0.020200739065676983,0.018373830646028447,0.979799260934323,0.9816261693539715,0.018647866908975727,17.24585197615548,25.868777964233217,2.491687522827847,4.068908686258425,0.05003468610580108,0.07507284082218227,1.6575186413162875,0.5270763836032082,0.7667436251100993,0.0013874442320428546
57,8,0.01960329814634644,0.017912915171581115,0.9803967018536536,0.9820870848284189,0.018166472617795915,17.6691423791924,26.503713568788598,2.522080739490563,4.118540601235431,0.04985068035210011,0.07468642873941021,1.7026854659435402,0.5416019007147665,0.7983689024037129,-0.0059727859159960355
58,8,0.020594815070106347,0.019040879656006173,0.9794051849298937,0.9809591203439938,0.0192739699681212,15.08956558771586,22.634348381573787,2.330717402770595,3.8060455809418814,0.04997182336687632,0.07494082907044028,1.4714011211555778,0.47154803221432606,0.6356896435358386,-0.0011270653249472239
59,8,0.02143173453949864,0.01983667259088803,0.9785682654605014,0.9801633274091119,0.02007593188317962,13.986943292936381,20.980414939404568,2.24394732234451,3.6643506329524365,0.04995746760928262,0.07491068197949352,1.3753473180306552,0.4427829689970432,0.5603854753155042,-0.0017012956286952133
60,8,0.021403121240438267,0.01969342992340004,0.9785968787595617,0.9803065700765999,0.019949883620955774,14.439722836727936,21.659584255091904,2.279978118584048,3.72318867682781,0.04983815286058741,0.07466012100723357,1.419356388392919,0.4565125933393826,0.5970363295261354,-0.006473885576503527
61,8,0.024205252296897527,0.02269138919521275,0.9757947477031025,0.9773086108047873,0.022918468660465468,10.15684506575287,15.235267598629305,1.9121883337346854,3.122590473168513,0.05016072826219588,0.07533752935061135,1.0346687842576805,0.33991401619782063,0.23229777543985403,0.0064291304878349885
62,8,0.027116473082737968,0.025650839521261078,0.972883526917262,0.9743491604787389,0.02587068455548261,8.284638000685165,12.426957001027747,1.7269828256953395,2.8201511450022956,0.05097476104502783,0.07704699819455846,0.8554746010796186,0.2843106334462455,-0.0032880977483639995,0.038990441801113274
63,8,0.03193222964186323,0.030409239840264574,0.9680677703581367,0.9695907601597354,0.030637688310504372,5.1635861797122,7.745379269568299,1.363411539006617,2.2264417199926236,0.04970022164139576,0.0743704654469311,0.6057305860170292,0.2121891912401742,-0.4257465995773665,-0.011991134344169894
64,8,0.03425537266405743,0.03228042889247079,0.9657446273359426,0.9677195711075293,0.032576670458208785,5.0506354561973,7.575953184295949,1.3484171328750714,2.2019559573137264,0.05011392373643633,0.07523923984651631,0.5904986595521564,0.20697776472183405,-0.4644740713972516,0.004556949457453223
65,8,0.03143018184410221,0.028647912069427354,0.9685698181558978,0.9713520879305726,0.02906525253562858,7.283748144430653,10.92562221664598,1.619305200385349,2.6443143191862477,0.04977492468361944,0.07452734183560082,0.7914636763153711,0.26793538853593396,-0.084752172287263,-0.009003012655222735
66,8,0.02889723718619814,0.026231395649522756,0.9711027628138018,0.9737686043504773,0.026631271880024062,8.78897697160481,13.183465457407216,1.7787725289585883,2.9047233762857037,0.05045445985994993,0.07595436570589487,0.9092281730905291,0.30159157449617163,0.07604163490877652,0.018178394397997295
67,8,0.02819591898100046,0.025823921096937173,0.9718040810189995,0.9741760789030628,0.026179720779546667,8.606662699315466,12.909994048973198,1.7602268523555615,2.8744384132109784,0.050385909077454605,0.07581040906265467,0.8949057399761654,0.29749045244717703,0.057776659618384775,0.015436363098184127
68,8,0.028317882704285337,0.025966438780473115,0.9716821172957146,0.9740335612195269,0.026319155369044948,7.948174005770252,11.922261008655376,1.6915503664027538,2.7622901812697815,0.04941643025116094,0.07377450352743797,0.8573381576364685,0.2886261991467291,0.017120224028355592,-0.02334278995356254
69,8,0.028255381883266057,0.0260524058686067,0.971744618116734,0.9739475941313933,0.026382852270805605,8.392341142720255,12.588511714080383,1.7381722617103552,2.8384234174998357,0.050479698390476294,0.07600736662000021,0.8744548495151077,0.2911514547977825,0.028871810874482526,0.019187935619051452
70,8,0.029696474965570416,0.027611997481726786,0.9703035250344296,0.9723880025182732,0.02792466910430333,7.051425978285305,10.577138967427956,1.5932712738836128,2.6018010952326645,0.050173299312983304,0.07536392855726495,0.7639657864182919,0.25882565752368686,-0.13311973574133837,0.006931972519332147
71,8,0.02695673975713096,0.024541588059208974,0.973043260242869,0.975458411940791,0.024903860813897272,10.169897207004832,15.254845810507247,1.9134165763162343,3.1245961849052812,0.05033449454341082,0.07570243854116271,1.0314738529765168,0.33843509757658635,0.22669949791764035,0.013379781736432363
72,8,0.026487102926586924,0.024223015665689487,0.973512897073413,0.9757769843343105,0.024562628754824102,9.478232360654822,14.217348540982233,1.8472042794005583,3.0164719568112397,0.049799895877471606,0.07457978134269037,0.9841251736255352,0.3258111331358492,0.17759266754988454,-0.008004164901135966
73,8,0.025458344927655606,0.023345583926702416,0.9745416550723444,0.9766544160732976,0.023662498076845395,10.849634878806981,16.27445231821047,1.9763270367959125,3.227328536677774,0.05062619873021971,0.0763150173334614,1.0827730280501398,0.35284350555358535,0.2799504948054161,0.025047949208788226
74,8,0.0270706426480977,0.02511949504557743,0.9729293573519023,0.9748805049544226,0.025412167185955473,8.36433410971109,12.546501164566633,1.7352695120631814,2.8336832471754225,0.049856420530363585,0.07469848311376354,0.8848989439688426,0.2958320483149474,0.05029491950668752,-0.005743178785456724
75,8,0.024177861569931274,0.021898432593458736,0.9758221384300687,0.9781015674065413,0.022240346939929614,12.537369782361061,18.806054673541592,2.1244889083377165,3.4692758597532456,0.04982151816901644,0.07462518815493453,1.2526543136759916,0.4064724290291253,0.45643710510005675,-0.007139273239342502
76,8,0.025242408654653534,0.023316361538583488,0.9747575913453465,0.9766836384614165,0.023605268605993993,9.965554327601003,14.948331491401502,1.8940959737923422,3.0930457731008385,0.050087090425060224,0.07518288989262648,1.0198237751352786,0.33568766511700643,0.21621547463007343,0.0034836170024089455
77,8,0.025215045921666047,0.02322749255419957,0.974784954078334,0.9767725074458005,0.023525625559319543,10.40106681223452,15.601600218351779,1.9350410983760593,3.1599088815573686,0.05002760466381339,0.07505796979400814,1.0593763428941552,0.3477268624870827,0.26136325991924614,0.0011041865525355712
78,8,0.024503929902099885,0.022470985361810022,0.9754960700979001,0.97752901463819,0.0227759270428535,11.341445652436414,17.01216847865462,2.0206237737087798,3.299664805148995,0.050064485593187116,0.07513541974569295,1.1405527990454987,0.3719469962485271,0.3464461283489974,0.0025794237274846
79,8,0.02420292605534237,0.022146966036967537,0.9757970739446576,0.9778530339630325,0.02245536003972376,11.188622699986148,16.78293404997922,2.0069639189569437,3.277358355747309,0.049485996878134875,0.07392059344408324,1.1436837614733841,0.37486664146896675,0.35623031666989935,-0.020560124874605165
80,8,0.025704550349442218,0.023747366820604247,0.9742954496505578,0.9762526331793957,0.02404094434992994,9.138135818487092,13.707203727730635,1.8137609805747152,2.9618592785187494,0.04931715417694072,0.07356602377157552,0.9656247853580323,0.3216119837562591,0.16070865476171142,-0.027313832922371252
81,8,0.02617699217229703,0.0242732448964532,0.9738230078277029,0.9757267551035468,0.024558806987829772,9.672572449408712,14.508858674113068,1.8660455733414272,3.0472396609771875,0.05062109466594761,0.07630429879848998,0.981695214032395,0.3227499791748144,0.16531255843536752,0.024843786637904108
82,8,0.025045603749073404,0.022946541100050923,0.9749543962509266,0.9770534588999491,0.023261400497404293,11.017595160647156,16.52639274097073,1.9915657804433615,3.2522133008493257,0.05005897227948833,0.0751238417869255,1.1124190674086045,0.36353125912481876,0.3176958998804945,0.002358891179533008
83,8,0.023778014517938467,0.021762280902860136,0.9762219854820615,0.9782377190971399,0.022064640945121883,12.522808931476995,18.784213397215492,2.123254863489477,3.4672606729546476,0.050483587670836695,0.07601553410875705,1.230893388854192,0.3974857295382522,0.42895135504552895,0.019343506833467607
84,8,0.0209982931916487,0.018946372195691653,0.9790017068083513,0.9810536278043084,0.01925416034508521,16.594258985523727,24.891388478285588,2.444163094964929,3.991301620537188,0.04972591549044081,0.07442442252992572,1.6134942763366773,0.5154278767134054,0.740639170750411,-0.01096338038236755
85,8,0.020601644673235466,0.018880212384779802,0.9793983553267646,0.9811197876152202,0.019138427228048153,16.15503548865089,24.23255323297633,2.4115996301032885,3.9381257050918084,0.05034339553478332,0.07572113062304499,1.5498846073726744,0.49332366246568893,0.6891479143011909,0.013735821391332706
86,8,0.021104903445483228,0.019508713180701426,0.9788950965545168,0.9804912868192985,0.019748141720418697,14.85793345941054,22.28690018911581,2.312759400670073,3.7767202863111424,0.05035113888829265,0.07573739166541457,1.4372068407728196,0.45961857180077353,0.6051445898849088,0.01404555553170591
87,8,0.022156654637144765,0.02052373078396994,0.9778433453628552,0.97947626921603,0.020768669361946168,12.908396193814045,19.362594290721066,2.155695393550085,3.5202358367105866,0.0498671917974165,0.07472110277457465,1.2837934086501468,0.4156550715980141,0.4837629143937734,-0.0053123281033401176
88,8,0.02013711665078361,0.01837354135475224,0.9798628833492163,0.9816264586452478,0.018638077649156946,18.036981792060534,27.0554726880908,2.5481980780821947,4.16119003656143,0.05041075770985668,0.07586259119069902,1.7100132375468955,0.5408172509530604,0.7966858611544614,0.016430308394267054
89,8,0.018655749041134654,0.01698548754359289,0.9813442509588653,0.9830145124564071,0.017236026768224152,20.379391853489334,30.569087780233996,2.7086123877838557,4.423145507368004,0.050057846031375954,0.0751214766658895,1.9302564233639707,0.6087240833512296,0.932771476864256,0.0023138412550379574
90,8,0.016464649361908473,0.014919625656582664,0.9835353506380915,0.9850803743434173,0.015151379212381536,27.02026236113987,40.5303935417098,3.1188610821917595,5.093078819996238,0.05009440305940526,0.07519824642475105,2.507919957718908,0.7816136274499725,1.2133764899683535,0.003776122376210305
91,8,0.016937254324256523,0.015573735494324841,0.9830627456757435,0.9844262645056752,0.015778263318814593,22.81864983324966,34.227974749874484,2.8661322265328018,4.680374326901607,0.049837573584193794,0.07465890452680697,2.155958333800023,0.6779066769468882,1.0546548894335819,-0.006497056632248489
92,8,0.015743905024669123,0.014355095381317715,0.9842560949753308,0.9856449046186823,0.014563416827820426,28.24532577801207,42.3679886670181,3.188779904616238,5.2072557789003975,0.04985490384906713,0.07469529808304098,2.6317715374268373,0.8207681250501447,1.2673071968408336,-0.00580384603731493
93,8,0.01659355614447089,0.015303455597921732,0.9834064438555291,0.9846965444020783,0.015496970679904104,23.37062058316794,35.05593087475191,2.9005901830386964,4.736643934247246,0.049764240652615005,0.07450490537049151,2.2088350430151094,0.6943192019430823,1.0815132826284553,-0.00943037389539995
94,8,0.019060531906737607,0.017784807514484885,0.9809394680932624,0.9822151924855151,0.017976166173322792,16.42025034495059,24.630375517425882,2.431314484837823,3.9703199280602774,0.04963270617230349,0.07422868296183734,1.602074366671637,0.5124586053801063,0.733874554329756,-0.014691753107860528
95,8,0.020267683769243892,0.01883878440430886,0.9797323162307561,0.9811612155956911,0.019053119309049113,15.478804098012242,23.21820614701836,2.360586680315808,3.8548219069227763,0.05000387669626606,0.07500814106215874,1.504245365280085,0.48125561038850706,0.659875013018213,0.0001550678506422388
96,8,0.02070536701550749,0.019102329729040295,0.9792946329844925,0.9808976702709598,0.01934278532201037,15.081059854466154,22.621589781699228,2.3300604171582795,3.804972727929533,0.049689531053874206,0.07434801521313583,1.4814454349467898,0.47585595420575705,0.6464946156109227,-0.012418757845031951
97,8,0.020982843245936567,0.019297362308142742,0.9790171567540634,0.9807026376918573,0.019550184448811816,14.698430048603463,22.04764507290519,2.3003118956996347,3.756393595812255,0.049570944759202436,0.07409898399432513,1.4521540312665773,0.4675711776216261,0.6256103343230319,-0.01716220963190253
98,8,0.0195117138133919,0.017747239461761183,0.9804882861866081,0.9822527605382388,0.01801191061450579,18.300952085314055,27.45142812797108,2.5667767239697845,4.191528838252398,0.049652943355558435,0.07427118104667271,1.767435510073231,0.5621629173349594,0.8414910689369126,-0.01388226577766274
99,8,0.020974424892045936,0.019385026807445124,0.9790255751079541,0.9806149731925549,0.019623436520135245,14.033226221182321,21.04983933177348,2.24765687764517,3.67040831139194,0.049573281115836164,0.07410389034325594,1.3931378678727504,0.4497690291841408,0.579202383319333,-0.01706875536655366
0,9,0.042115045525341586,0.02021155133477726,0.9578849544746584,0.9797884486652227,0.02349707546336191,8.097347326962511,12.146020990443764,1.7073502973047165,2.788091360390475,0.05030421039675786,0.0756388418331915,0.8524336831740628,0.285,0.0,0.012168415870313972
1,9,0.030196323173015474,0.02233319582223885,0.9698036768269845,0.9776668041777612,0.023512664924855344,11.241521486047418,16.862282229071127,2.0117026954739288,3.2850967453951068,0.0509740779831016,0.07704556376451335,1.1072844599645988,0.3590234975816336,0.30194944198463936,0.0389631193240639
2,9,0.027506841454067902,0.023600641165826344,0.9724931585459321,0.9763993588341736,0.024186571209062577,9.433521954323549,14.150282931485322,1.8428423436519137,3.00934894556125,0.049495884166762226,0.07394135675020068,0.9875668108527537,0.32772608003775927,0.18519868388265448,-0.0201646333295112
3,9,0.02664951598333027,0.0239527444412446,0.9733504840166697,0.9760472555587554,0.024357260172557453,9.425617330677191,14.138425996015787,1.8420700961265803,3.008087870633121,0.049597213691991535,0.07415414875318223,0.9843882127350637,0.3264740673766163,0.18023234168333643,-0.01611145232033875
4,9,0.027014526995300596,0.02477972721554949,0.9729854730046994,0.9752202727844506,0.025114947182512153,8.866020553371799,13.299030830057697,1.786551818228021,2.917426902466783,0.04995925325205032,0.07491443182930568,0.9266814266083159,0.30811298336508874,0.10441571246505787,-0.0016298699179873699
5,9,0.02537655072326348,0.023039782271119084,0.9746234492767365,0.9769602177288809,0.023390297538940744,10.682967318668153,16.02445097800223,1.9610885331163748,3.2024441643721797,0.04946393106237928,0.07387425523099649,1.0993903811630035,0.36157280324244584,0.31088508569528084,-0.02144275750482906
6,9,0.026856568335731745,0.024890914524742572,0.9731434316642682,0.9751090854752574,0.025185762596390947,8.655455303226177,12.983182954839265,1.7652093102976267,2.8825747329596036,0.05016037949592281,0.07533679694143788,0.9039040664249092,0.300757427214587,0.07235356121378494,0.006415179836911952
7,9,0.02931905110799375,0.02751821492895395,0.9706809488920063,0.9724817850710461,0.02778834035580992,7.051406859870095,10.577110289805141,1.5932691139770565,2.601797568120028,0.05053275781725535,0.07611879141623626,0.757802334562508,0.25623720848761733,-0.14730081333455813,0.021310312690214068
8,9,0.02731981265362464,0.024962802103207036,0.9726801873463754,0.975037197896793,0.025316353685769677,9.448252734634426,14.172379101951638,1.8442806143503199,3.0116976317766446,0.049847648154240864,0.07468006112390582,0.9803428260234934,0.3245373332162057,0.17250100540941535,-0.006094073830365411
9,9,0.025063653430207885,0.02265070952288097,0.9749363465697921,0.977349290477119,0.023012651108980008,11.212016777347198,16.818025166020796,2.009060984600764,3.2807828496036295,0.04944919166698421,0.07384330250066684,1.1468384732566237,0.3759459826056364,0.3598232581446346,-0.02203233332063184
10,9,0.027010980634964158,0.02520801396466592,0.9729890193650358,0.9747919860353341,0.025478458965210657,8.696965835904312,13.045448753856466,1.769437114148325,2.8894787077374597,0.051020314305455755,0.07714266004145708,0.8896703016925531,0.29434338543387706,0.04353094113520528,0.04081257221822985
11,9,0.02758546605135061,0.025596146857061387,0.9724145339486494,0.9744038531429386,0.02589454473620477,8.510464967353666,12.765697451030498,1.750362073471463,2.85832929675003,0.05021540633992987,0.07545235331385274,0.8901218154980177,0.29649128035195393,0.053275691635979304,0.008616253597194699
12,9,0.025009274054616355,0.02264638866364749,0.9749907259453836,0.9773536113363525,0.02300082147229282,11.405910843721268,17.1088662655819,2.0263582861230773,3.309029224708119,0.04946610322496536,0.07387881677242727,1.1635733617743083,0.3809387480861361,0.3762773815451434,-0.02135587100138544
13,9,0.026529407818237052,0.024441202665729408,0.9734705921817629,0.9755587973342706,0.024754433438605554,8.52532294268908,12.78798441403362,1.7518893399321969,2.8608233124367395,0.04922787390471314,0.07337853519989762,0.9129467778295863,0.3059217557901909,0.09497140290292708,-0.030885043811474184
14,9,0.024293013601516183,0.022028232397326642,0.9757069863984839,0.9779717676026733,0.022367949577955074,12.050173832146381,18.07526074821957,2.0828016179110045,3.4012007995501423,0.04967909067295302,0.07432609041320135,1.214183452967387,0.3954302250087655,0.4225570152607977,-0.012836373081879234
15,9,0.026111115426871195,0.024280845367550062,0.9738888845731288,0.97571915463245,0.024555385876448232,9.135443676557493,13.70316551483624,1.8134937892258405,2.9614229568731303,0.05039468628101377,0.0758288411901289,0.9404773336274875,0.31107832151969106,0.11705609009734169,0.015787451240550577
16,9,0.02563778157775679,0.023590854984091393,0.9743622184222432,0.9764091450159086,0.023897893973141203,10.224204129141317,15.336306193711973,1.9185185655841002,3.1329276984915664,0.05001928542346369,0.07504049938927376,1.0441252960075509,0.3431784809671875,0.24454520188943588,0.0007714169385476486
17,9,0.027562081643263184,0.025708987158055006,0.9724379183567368,0.974291012841945,0.025986951330836235,8.103399022332846,12.155098533499268,1.7079881873244396,2.789133030430699,0.05028931644087761,0.07560756452584298,0.8532533507592003,0.2852807175843692,0.001335857746356306,0.01157265763510429
18,9,0.029860312998351613,0.028132450565850134,0.9701396870016484,0.9718675494341499,0.028391629930725356,7.005711263225077,10.508566894837614,1.588098250978518,2.5933535842025233,0.05112855151253193,0.07736995817631706,0.7440876987352956,0.2509568652049608,-0.17686864978004638,0.04514206050127725
19,9,0.030342699024725382,0.028026744696270922,0.9696573009752746,0.971973255303729,0.02837413784553909,6.6896900112819795,10.034535016922968,1.5518661037800627,2.534186735588106,0.049034373892143046,0.07297218517350042,0.7521460547054761,0.2576595978578392,-0.1394832310448888,-0.03862504431427807
20,9,0.03217641371661325,0.02997563158025336,0.9678235862833867,0.9700243684197466,0.030305748900707342,5.84645446289932,8.76968169434898,1.4507665582869473,2.3690918691311547,0.05003229453205846,0.07506781851732275,0.6610933531875958,0.22827143647834736,-0.3148970865423938,0.0012917812823381122
21,9,0.030050746483065303,0.027564294937879784,0.9699492535169347,0.9724357050621202,0.02793726266965761,8.110456366573423,12.165684549860135,1.7087317788249952,2.79034731026632,0.05085947372754593,0.07680489482784646,0.8428173246979889,0.28082348452413436,-0.02008860049396438,0.03437894910183707
22,9,0.030360551812500962,0.027996848947996145,0.969639448187499,0.9720031510520039,0.028351404377671866,7.028464162163022,10.542696243244531,1.5906750448720468,2.5975614710101667,0.05010940239388219,0.0752297450271526,0.7630766628121223,0.25869332467837963,-0.13383987732550037,0.004376095755287492
23,9,0.028404123083233288,0.02587414601092371,0.9715958769167667,0.9741258539890763,0.026253642571770146,8.762578280677221,13.14386742101583,1.7760991473011296,2.900357762320044,0.05001045507105069,0.07502195564920644,0.9164966618553763,0.30492152603214717,0.09063052882220096,0.0004182028420272107
